161,"川村",125000
162,"永田",125000
163,"望月",124000
164,"田辺",124000
165,"松村",124000
166,"堀",124000
167,"荒井",123000
168,"大島",123000
169,"平井",123000
170,"早川",123000
171,"菅野",123000
172,"栗原",122000
173,"西山",122000
174,"広瀬",121000
175,"横田",118000
176,"石橋",117000
177,"萩原",116000
178,"岩本",116000
179,"片山",116000
180,"関口",115000
181,"宮田",114000
182,"大石",113000
183,"高山",112000
184,"本間",112000
185,"須藤",111000
186,"吉野",111000
187,"岡崎",110000
188,"小田",110000
189,"伊東",110000
190,"鎌田",109000
191,"上原",108000
192,"篠原",108000
193,"小西",107000
194,"松原",107000
195,"福井",107000
196,"古賀",106000
197,"大森",106000
198,"成田",106000
199,"小泉",105000
200,"南",105000
201,"奥村",105000
202,"内山",104000
203,"沢田",104000
204,"桑原",103000
205,"三宅",103000
206,"川島",103000
207,"片岡",103000
208,"富田",103000
209,"杉浦",103000
210,"岡",102000
211,"八木",102000
212,"奥田",102000
213,"小沢",102000
214,"松永",101000
215,"北川",101000
216,"関根",100000
217,"河合",100000
218,"平山",100000
219,"牧野",99800
220,"白石",99000
221,"今村",97600
222,"寺田",97500
223,"青山",97100
224,"中尾",95900
225,"小倉",95700
226,"渋谷",95300
227,"上村",94900
228,"小野寺",94700
229,"大山",94400
230,"足立",94000
231,"岡村",93900
232,"坂口",93800
233,"天野",93400
234,"多田",93000
235,"佐久間",92200
236,"根本",92100
237,"豊田",91400
238,"田島",91000
239,"飯塚",90900
240,"村山",90800
241,"角田",90800
242,"武藤",90100
243,"西",90000
244,"白井",89800
245,"竹田",89600
246,"宮下",89400
247,"塚本",89100
248,"榎本",88900
249,"坂田",88700
250,"神谷",88500
251,"児玉",88500
252,"水谷",88300
253,"坂井",88100
254,"齋藤",86600
255,"小原",86000
256,"浅井",85800
257,"岡部",85600
258,"小笠原",85400
259,"森下",85400
260,"神田",85200
261,"中井",85000
262,"植田",85000
263,"河村",84200
264,"宮川",83800
265,"稲垣",83700
266,"前川",83500
267,"大川",83000
268,"松崎",81600
269,"長田",81600
270,"若林",81400
271,"飯島",81200
272,"谷",80400
273,"大沢",79900
274,"石塚",79800
275,"安部",79500
276,"堀内",78800
277,"及川",78600
278,"田代",78200
279,"中嶋",77900
280,"江口",77700
281,"山根",77400
282,"中谷",77200
283,"岸本",76700
284,"荒川",76500
285,"本多",76400
286,"西尾",76200
287,"森山",75800
288,"岡野",75500
289,"細川",75300
290,"金井",75300
291,"今野",75200
292,"戸田",74600
293,"稲葉",74600
294,"安達",74500
295,"津田",74400
296,"森川",74200
297,"落合",74000
298,"土井",73900
299,"村松",73800
300,"星",73600
301,"町田",73100
302,"畠山",72800
303,"三上",72800
304,"岩井",71900
305,"長尾",71700
306,"中原",71400
307,"堤",71400
308,"野崎",70100
309,"中沢",69400
310,"金田",69400
311,"米田",69100
312,"松山",68900
313,"堀田",68600
314,"杉田",68600
315,"三好",68200
316,"西野",68100
317,"山岸",67800
318,"佐伯",67700
319,"黒川",66600
320,"西岡",66600
321,"泉",65800
322,"大竹",65700
323,"甲斐",65500
324,"笠原",64900
325,"大木",64700
326,"堀江",64600
327,"岸",64400
328,"徳永",64400
329,"川田",64400
330,"黒木",64300
331,"須田",64300
332,"山川",64100
333,"古田",63700
334,"梅田",63500
335,"榊原",63400
336,"新田",63400
337,"三木",63300
338,"野中",63100
339,"村井",62200
340,"大城",61900
341,"奥山",61900
342,"土田",61600
343,"金城",61500
344,"滝沢",61100
345,"大村",61000
346,"川端",60400
347,"井口",59900
348,"梶原",59600
349,"大場",59200
350,"宮城",58300
351,"吉原",57800
352,"長島",57700
353,"宮内",57500
354,"金沢",57400
355,"比嘉",57400
356,"安井",57100
357,"庄司",56700
358,"大内",56600
359,"茂木",56300
360,"荻野",56000
361,"日高",56000
362,"向井",55900
363,"松島",55800
364,"下田",55700
365,"塚田",55600
366,"西本",55500
367,"石黒",55500
368,"奥野",55400
369,"竹中",55300
370,"広田",55200
371,"嶋田",55000
372,"藤川",54900
373,"栗田",54900
374,"福本",54900
375,"北野",54600
376,"川原",54400
377,"宇野",54400
378,"藤野",54300
379,"谷川",54200
380,"丹羽",54100
381,"小谷",54100
382,"吉本",53800
383,"藤岡",53600
384,"青柳",53600
385,"竹本",53600
386,"竹下",53600
387,"古谷",53300
388,"緒方",53300
389,"藤村",53000
390,"平川",52900
391,"亀井",52900
392,"高島",52800
393,"三輪",52700
394,"藤沢",52200
395,"篠崎",52000
396,"窪田",51900
397,"宮原",51600
398,"高井",51300
399,"根岸",51100
400,"下村",51000
401,"高瀬",50900
402,"山村",50700
403,"川本",50600
404,"柳沢",50400
405,"横井",50300
406,"出口",50200
407,"小澤",50100
408,"吉沢",50100
409,"武井",49900
410,"小森",49900
411,"竹村",49500
412,"長野",49500
413,"宮沢",48900
414,"平松",48600
415,"志村",48600
416,"福岡",48400
417,"臼井",48300
418,"黒沢",48300
419,"溝口",48100
420,"田原",48000
421,"稲田",47900
422,"浅田",47500
423,"筒井",47300
424,"柳田",47200
425,"奧村",47100
426,"大原",47100
427,"永野",47100
428,"林田",46900
429,"大平",46900
430,"冨田",46800
431,"瀬戸",46800
432,"手塚",46600
433,"入江",46500
434,"篠田",46500
435,"福永",46500
436,"北原",46400
437,"富永",46200
438,"湯浅",46000
439,"小出",46000
440,"鶴田",46000
441,"矢島",46000
442,"沼田",45700
443,"高松",45600
444,"長岡",45600
445,"堀口",45500
446,"山岡",45400
447,"岩瀬",45300
448,"大田",45100
449,"石崎",44800
450,"大槻",44700
451,"澤田",44700
452,"石山",44600
453,"池上",44200
454,"堀川",44000
455,"二宮",44000
456,"相馬",44000
457,"園田",43800
458,"柏木",43700
459,"平岡",43700
460,"奧田",43600
461,"島崎",43600
462,"花田",43500
463,"杉原",43200
464,"加納",43100
465,"川野",43000
466,"村瀬",43000
467,"片桐",42800
468,"長沢",42700
469,"内海",42700
470,"倉田",42600
471,"野沢",42500
472,"河原",42500
473,"福原",42400
474,"越智",42400
475,"秋元",42300
476,"西原",42200
477,"松野",42200
478,"笠井",42100
479,"小坂",41600
480,"田畑",41500
481,"日野",41200
482,"谷本",41200
483,"渡邊",41100
484,"北島",41100
485,"千田",41000
486,"吉井",40900
487,"深沢",40800
488,"西沢",40700
489,"相沢",40600
490,"徳田",40500
491,"原口",40200
492,"小柳",40100
493,"新谷",40000
494,"米山",40000
495,"田上",40000
496,"細谷",39900
497,"菅",39800
498,"今泉",39800
499,"浜野",39600
500,"森岡",39500
501,"畑中",39400
502,"小嶋",39200
503,"芳賀",39100
504,"大井",39000
505,"磯部",39000
506,"秋田",39000
507,"浅見",38700
508,"大崎",38500
509,"坪井",38500
510,"相原",38400
511,"植木",38400
512,"白川",38400
513,"細田",38400
514,"荻原",38400
515,"中本",38300
516,"皆川",38200
517,"三谷",38200
518,"岸田",38100
519,"福山",38000
520,"浜口",37900
